Tue Dec 12 00:10:57 2023    ./profiler_results/output.dat

         850682 function calls (850661 primitive calls) in 18.516 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      2/1    0.000    0.000   18.516   18.516 {built-in method builtins.exec}
        1    0.000    0.000   18.516   18.516 <string>:1(<module>)
        1    0.000    0.000   17.124   17.124 C:\Users\domor\anaconda3\envs\mgl-py311-env\Lib\asyncio\runners.py:160(run)
        1    0.000    0.000   17.122   17.122 C:\Users\domor\anaconda3\envs\mgl-py311-env\Lib\asyncio\runners.py:86(run)
        3    0.000    0.000   17.122    5.707 C:\Users\domor\anaconda3\envs\mgl-py311-env\Lib\asyncio\base_events.py:617(run_until_complete)
        3    0.000    0.000   17.121    5.707 C:\Users\domor\anaconda3\envs\mgl-py311-env\Lib\asyncio\windows_events.py:317(run_forever)
        3    0.031    0.010   17.121    5.707 C:\Users\domor\anaconda3\envs\mgl-py311-env\Lib\asyncio\base_events.py:593(run_forever)
     9237    0.254    0.000   17.090    0.002 C:\Users\domor\anaconda3\envs\mgl-py311-env\Lib\asyncio\base_events.py:1845(_run_once)
     9243    0.064    0.000   16.469    0.002 C:\Users\domor\anaconda3\envs\mgl-py311-env\Lib\asyncio\events.py:78(_run)
     9243    0.170    0.000   16.405    0.002 {method 'run' of '_contextvars.Context' objects}
     9233    0.535    0.000   15.941    0.002 c:\Users\domor\Desktop\Python Projects\dec23\zengl_app\src\app.py:28(run)
     9231    0.266    0.000    9.655    0.001 c:\Users\domor\Desktop\Python Projects\dec23\zengl_app\src\renderer.py:33(render)
     9231    4.055    0.000    4.055    0.000 {method 'blit' of 'zengl.Image' objects}
     9231    0.093    0.000    3.955    0.000 c:\Users\domor\Desktop\Python Projects\dec23\zengl_app\src\scene.py:25(render)
    27693    0.074    0.000    3.862    0.000 c:\Users\domor\Desktop\Python Projects\dec23\zengl_app\src\render_obj.py:43(render)
    27693    0.374    0.000    3.788    0.000 c:\Users\domor\Desktop\Python Projects\dec23\zengl_app\src\render_pipeline.py:39(render)
    27693    2.394    0.000    2.690    0.000 c:\Users\domor\Desktop\Python Projects\dec23\zengl_app\src\camera.py:18(apply)
     9231    2.480    0.000    2.480    0.000 {built-in method pygame.display.set_caption}
     9231    0.065    0.000    1.578    0.000 c:\Users\domor\Desktop\Python Projects\dec23\zengl_app\src\app.py:24(update)
     9232    1.468    0.000    1.468    0.000 {built-in method pygame.event.get}
        1    0.000    0.000    1.393    1.393 c:\Users\domor\Desktop\Python Projects\dec23\zengl_app\src\app.py:13(__init__)
     9231    0.194    0.000    0.823    0.000 c:\Users\domor\Desktop\Python Projects\dec23\zengl_app\src\controls.py:61(update)
     9231    0.053    0.000    0.690    0.000 c:\Users\domor\Desktop\Python Projects\dec23\zengl_app\src\scene.py:18(update)
    27693    0.084    0.000    0.637    0.000 c:\Users\domor\Desktop\Python Projects\dec23\zengl_app\src\render_obj.py:39(update)
     9231    0.632    0.000    0.632    0.000 {method 'new_frame' of 'zengl.Context' objects}
     9231    0.600    0.000    0.600    0.000 {built-in method pygame.display.flip}
        1    0.000    0.000    0.530    0.530 c:\Users\domor\Desktop\Python Projects\dec23\zengl_app\src\assets_loader.py:7(__init__)
        1    0.000    0.000    0.530    0.530 c:\Users\domor\Desktop\Python Projects\dec23\zengl_app\src\assets_loader.py:10(load_images)
       33    0.529    0.016    0.529    0.016 {built-in method pygame.image.load}
        1    0.000    0.000    0.492    0.492 c:\Users\domor\Desktop\Python Projects\dec23\zengl_app\src\scene.py:12(__init__)
        1    0.000    0.000    0.492    0.492 c:\Users\domor\Desktop\Python Projects\dec23\zengl_app\src\world.py:13(__init__)
        3    0.000    0.000    0.492    0.164 c:\Users\domor\Desktop\Python Projects\dec23\zengl_app\src\render_obj.py:14(__init__)
        3    0.000    0.000    0.492    0.164 c:\Users\domor\Desktop\Python Projects\dec23\zengl_app\src\render_pipeline.py:17(__init__)
        3    0.016    0.005    0.453    0.151 c:\Users\domor\Desktop\Python Projects\dec23\zengl_app\src\render_pipeline.py:63(get_tex_array)
    27693    0.057    0.000    0.445    0.000 c:\Users\domor\Desktop\Python Projects\dec23\zengl_app\src\render_pipeline.py:48(animate)
    27693    0.397    0.000    0.397    0.000 {method 'render' of 'zengl.Pipeline' objects}
    18462    0.356    0.000    0.388    0.000 c:\Users\domor\Desktop\Python Projects\dec23\zengl_app\src\animations.py:33(animate_frames)
        1    0.000    0.000    0.371    0.371 c:\Users\domor\Desktop\Python Projects\dec23\zengl_app\src\renderer.py:13(__init__)
        1    0.000    0.000    0.367    0.367 c:\Users\domor\Desktop\Python Projects\dec23\zengl_app\src\renderer.py:26(window_init)
     9237    0.046    0.000    0.306    0.000 C:\Users\domor\anaconda3\envs\mgl-py311-env\Lib\asyncio\windows_events.py:442(select)
     9244    0.055    0.000    0.294    0.000 C:\Users\domor\anaconda3\envs\mgl-py311-env\Lib\asyncio\base_events.py:751(call_soon)
    27696    0.276    0.000    0.276    0.000 {built-in method numpy.array}
     9238    0.116    0.000    0.261    0.000 C:\Users\domor\anaconda3\envs\mgl-py311-env\Lib\asyncio\windows_events.py:804(_poll)
       33    0.247    0.007    0.247    0.007 {method 'write' of 'zengl.Image' objects}
        1    0.000    0.000    0.231    0.231 c:\Users\domor\Desktop\Python Projects\dec23\zengl_app\src\assets_loader.py:14(<listcomp>)
     9244    0.105    0.000    0.228    0.000 C:\Users\domor\anaconda3\envs\mgl-py311-env\Lib\asyncio\base_events.py:780(_call_soon)
     9231    0.164    0.000    0.228    0.000 c:\Users\domor\Desktop\Python Projects\dec23\zengl_app\src\controls.py:16(move_camera)
        1    0.201    0.201    0.205    0.205 {built-in method pygame.base.init}
       33    0.188    0.006    0.188    0.006 {built-in method pygame.image.tobytes}
     9232    0.171    0.000    0.171    0.000 {built-in method pygame.key.get_pressed}
    27693    0.163    0.000    0.163    0.000 {method 'write' of 'zengl.Buffer' objects}
        1    0.160    0.160    0.161    0.161 {built-in method pygame.display.set_mode}
        1    0.000    0.000    0.157    0.157 c:\Users\domor\Desktop\Python Projects\dec23\zengl_app\src\assets_loader.py:18(<listcomp>)
     9241    0.121    0.000    0.121    0.000 {built-in method _overlapped.GetQueuedCompletionStatus}
     9244    0.108    0.000    0.113    0.000 C:\Users\domor\anaconda3\envs\mgl-py311-env\Lib\asyncio\events.py:31(__init__)
    27693    0.077    0.000    0.109    0.000 c:\Users\domor\Desktop\Python Projects\dec23\zengl_app\src\state_machine.py:15(update)
        1    0.000    0.000    0.103    0.103 c:\Users\domor\Desktop\Python Projects\dec23\zengl_app\src\app.py:41(exit)
        1    0.103    0.103    0.103    0.103 {built-in method pygame.base.quit}
     9231    0.102    0.000    0.102    0.000 c:\Users\domor\Desktop\Python Projects\dec23\zengl_app\src\controls.py:30(move_player)
    27693    0.080    0.000    0.102    0.000 c:\Users\domor\Desktop\Python Projects\dec23\zengl_app\src\shader_programs.py:80(update)
     9231    0.097    0.000    0.097    0.000 {method 'end_frame' of 'zengl.Context' objects}
    18464    0.078    0.000    0.084    0.000 C:\Users\domor\anaconda3\envs\mgl-py311-env\Lib\asyncio\tasks.py:627(sleep)
64766/64760    0.072    0.000    0.072    0.000 {built-in method builtins.len}
     9231    0.067    0.000    0.067    0.000 c:\Users\domor\Desktop\Python Projects\dec23\zengl_app\src\controls.py:47(resize_player)
     7953    0.064    0.000    0.064    0.000 c:\Users\domor\Desktop\Python Projects\dec23\zengl_app\src\camera.py:14(move)
    27696    0.062    0.000    0.062    0.000 {method 'tobytes' of 'numpy.ndarray' objects}
     9231    0.049    0.000    0.049    0.000 {method 'clear' of 'zengl.Image' objects}
     9232    0.047    0.000    0.047    0.000 {built-in method pygame.mouse.get_pos}
     9237    0.022    0.000    0.033    0.000 C:\Users\domor\anaconda3\envs\mgl-py311-env\Lib\asyncio\base_events.py:700(time)
    18462    0.032    0.000    0.032    0.000 c:\Users\domor\Desktop\Python Projects\dec23\zengl_app\src\state_machine.py:28(set_state)
        3    0.000    0.000    0.027    0.009 c:\Users\domor\Desktop\Python Projects\dec23\zengl_app\src\render_pipeline.py:110(create_vao)
        3    0.025    0.008    0.026    0.009 {method 'pipeline' of 'zengl.Context' objects}
     9231    0.026    0.000    0.026    0.000 {method 'tick' of 'pygame.time.Clock' objects}
    27695    0.022    0.000    0.022    0.000 {method 'values' of 'dict' objects}
     9238    0.017    0.000    0.017    0.000 {built-in method math.ceil}
     9232    0.014    0.000    0.014    0.000 {built-in method pygame.mouse.get_pressed}
        6    0.012    0.002    0.012    0.002 {method 'buffer' of 'zengl.Context' objects}
        3    0.000    0.000    0.012    0.004 c:\Users\domor\Desktop\Python Projects\dec23\zengl_app\src\shader_programs.py:31(__init__)
     9239    0.011    0.000    0.011    0.000 {built-in method time.monotonic}
     9253    0.010    0.000    0.010    0.000 C:\Users\domor\anaconda3\envs\mgl-py311-env\Lib\asyncio\base_events.py:517(_check_closed)
     9244    0.010    0.000    0.010    0.000 {method 'append' of 'collections.deque' objects}
     9231    0.010    0.000    0.010    0.000 {built-in method pygame.time.get_ticks}
    18464    0.007    0.000    0.007    0.000 C:\Users\domor\anaconda3\envs\mgl-py311-env\Lib\asyncio\tasks.py:615(__sleep0)
     9239    0.007    0.000    0.007    0.000 {method 'clear' of 'list' objects}
     9250    0.005    0.000    0.005    0.000 C:\Users\domor\anaconda3\envs\mgl-py311-env\Lib\asyncio\base_events.py:1940(get_debug)
      2/1    0.000    0.000    0.005    0.005 <frozen importlib._bootstrap>:1165(_find_and_load)
      2/1    0.000    0.000    0.005    0.005 <frozen importlib._bootstrap>:1120(_find_and_load_unlocked)
      2/1    0.000    0.000    0.004    0.004 <frozen importlib._bootstrap>:666(_load_unlocked)
        1    0.000    0.000    0.004    0.004 <frozen importlib._bootstrap_external>:934(exec_module)
     9237    0.004    0.000    0.004    0.000 C:\Users\domor\anaconda3\envs\mgl-py311-env\Lib\asyncio\proactor_events.py:880(_process_events)
     9243    0.004    0.000    0.004    0.000 {method 'popleft' of 'collections.deque' objects}
      5/2    0.000    0.000    0.003    0.002 <frozen importlib._bootstrap>:233(_call_with_frames_removed)
        1    0.000    0.000    0.003    0.003 C:\Users\domor\anaconda3\envs\mgl-py311-env\Lib\site-packages\pygame\freetype.py:1(<module>)
        2    0.000    0.000    0.003    0.001 <frozen importlib._bootstrap>:566(module_from_spec)
        1    0.000    0.000    0.003    0.003 <frozen importlib._bootstrap_external>:1231(create_module)
        1    0.003    0.003    0.003    0.003 {built-in method _imp.create_dynamic}
        3    0.003    0.001    0.003    0.001 {method 'image' of 'zengl.Context' objects}
     9231    0.002    0.000    0.002    0.000 {method 'get_fps' of 'pygame.time.Clock' objects}
        1    0.000    0.000    0.002    0.002 {built-in method zengl.context}
        1    0.000    0.000    0.002    0.002 c:\Users\domor\Desktop\Python Projects\dec23\zengl_app\src\shader_programs.py:11(__init__)
        1    0.000    0.000    0.002    0.002 c:\Users\domor\Desktop\Python Projects\dec23\zengl_app\src\shader_programs.py:21(load_programs)
        6    0.001    0.000    0.001    0.000 {built-in method io.open}
        1    0.000    0.000    0.001    0.001 C:\Users\domor\anaconda3\envs\mgl-py311-env\Lib\site-packages\pygame\pkgdata.py:45(getResource)
